--- Parsing movimentacao-2026-05-04-02-10-08.xlsx ---
Entrada/Saída	Data	Movimentação	Produto	Instituição	Quantidade	Preço unitário	Valor da Operação
Credito	01/04/2024	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	71	0.024	1.42
Credito	26/03/2024	Atualização	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	25	-	-
Credito	20/03/2024	Rendimento	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.016	0.12
Credito	20/03/2024	Dividendo	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.673	6.72
Debito	13/03/2024	Direito Sobras de Subscrição - Não Exercido	MGLU1 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	4	-	-
Credito	13/03/2024	Juros Sobre Capital Próprio	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	82	0.072	5.01
Credito	13/03/2024	Juros Sobre Capital Próprio	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	72	0.06	3.66
Debito	11/03/2024	Transferência - Liquidação	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	71	10.32	732.72
Credito	08/03/2024	Dividendo	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	71	0.301	21.33
Credito	08/03/2024	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	171.15	0.079	11.55
Credito	08/03/2024	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	161	0.117	15.94
Credito	08/03/2024	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	161	0.052	7.05
Credito	08/03/2024	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.052	4.82
Credito	07/03/2024	Direito Sobras de Subscrição	MGLU1 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	4	-	-
Debito	07/03/2024	Venda	Tesouro Prefixado 2025	NU INVEST CORRETORA DE VALORES S.A.	4	925.24	3700.96
Debito	01/03/2024	Direitos de Subscrição - Não Exercido	MGLU1 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	0	-	-
Credito	01/03/2024	Recibo de Subscrição	MGLU9 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	25	-	-
Debito	29/02/2024	Solicitação de Subscrição	MGLU1 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	25	-	-
Debito	29/02/2024	Direitos de Subscrição - Exercido	MGLU1 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	25	-	48.75
